timestamp,inboundMessageCount,pendingMessageCount,outboundMessageRate,pendingMessageSize,outboundMessageCount,inboundMessageRate,topicCount,queueCount,consumerCount,producerCount,sessionCount,asyncDBSize,diskReadRate,durableCount,msgMem,syncDBSize,connectionCount,diskWriteRate,routeRecoverCount,inboundBytesRate,outboundBytesRate,diskReadOperationsRate,diskWriteOperationsRate,msgMemPooled,RespTime
Thu Feb 22 11:55:19 941 CST 2024,506,6,0,6574,505,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 11:55:49 959 CST 2024,509,6,0,6574,508,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 11:56:19 982 CST 2024,512,6,0,6574,511,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,5
Thu Feb 22 11:56:49 998 CST 2024,515,6,0,6574,514,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 11:57:20 011 CST 2024,518,6,0,6574,517,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 11:57:50 019 CST 2024,521,6,0,6574,520,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 11:58:20 035 CST 2024,524,6,0,6574,523,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 11:58:50 054 CST 2024,527,6,0,6574,526,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 11:59:20 073 CST 2024,530,6,0,6574,529,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 11:59:50 082 CST 2024,533,6,0,6574,532,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,4
Thu Feb 22 12:00:20 100 CST 2024,536,6,0,6574,535,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 12:00:50 112 CST 2024,539,6,0,6574,538,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 12:01:20 129 CST 2024,542,6,0,6574,541,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,4
Thu Feb 22 12:01:50 145 CST 2024,545,6,0,6574,544,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 12:02:20 151 CST 2024,548,6,0,6574,547,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 12:02:50 169 CST 2024,551,6,0,6574,550,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,5
Thu Feb 22 12:03:20 183 CST 2024,554,6,0,6574,553,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,4
Thu Feb 22 12:03:50 195 CST 2024,557,6,0,6574,556,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,2
Thu Feb 22 12:04:20 211 CST 2024,560,6,0,6574,559,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 12:04:50 220 CST 2024,563,6,0,6574,562,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,2
Thu Feb 22 12:05:20 235 CST 2024,566,6,0,6574,565,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 12:05:50 248 CST 2024,569,6,0,6574,568,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 12:06:20 259 CST 2024,572,6,0,6574,571,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 12:06:50 264 CST 2024,575,6,0,6574,574,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,2
Thu Feb 22 12:07:20 271 CST 2024,578,6,0,6574,577,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 12:07:50 281 CST 2024,581,6,0,6574,580,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,2
Thu Feb 22 12:08:20 286 CST 2024,584,6,0,6574,583,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 12:08:50 291 CST 2024,587,6,0,6574,586,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,2
Thu Feb 22 12:09:20 300 CST 2024,590,6,0,6574,589,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,4
Thu Feb 22 12:09:50 316 CST 2024,593,6,0,6574,592,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 12:10:20 326 CST 2024,596,6,0,6574,595,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 12:10:50 342 CST 2024,599,6,0,6574,598,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 12:11:20 358 CST 2024,602,6,0,6574,601,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 12:11:50 376 CST 2024,605,6,0,6574,604,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 12:12:20 378 CST 2024,608,6,0,6574,607,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,0
Thu Feb 22 12:12:50 382 CST 2024,611,6,0,6574,610,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 12:13:20 393 CST 2024,614,6,0,6574,613,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,2
Thu Feb 22 12:13:50 400 CST 2024,617,6,0,6574,616,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,2
Thu Feb 22 12:14:20 410 CST 2024,620,6,0,6574,619,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 12:14:50 421 CST 2024,623,6,0,6574,622,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,2
Thu Feb 22 12:15:20 430 CST 2024,626,6,0,6574,625,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 12:15:50 444 CST 2024,629,6,0,6574,628,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,5
Thu Feb 22 12:16:20 451 CST 2024,632,6,0,6574,631,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 12:16:50 470 CST 2024,635,6,0,6574,634,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,4
Thu Feb 22 12:17:20 478 CST 2024,638,6,0,6574,637,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 12:17:50 487 CST 2024,641,6,0,6574,640,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 12:18:20 495 CST 2024,644,6,0,6574,643,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 12:18:50 502 CST 2024,647,6,0,6574,646,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 12:19:20 506 CST 2024,650,6,0,6574,649,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 12:19:50 520 CST 2024,653,6,0,6574,652,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 12:20:20 534 CST 2024,656,6,0,6574,655,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,0
Thu Feb 22 12:20:50 551 CST 2024,659,6,0,6574,658,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,5
Thu Feb 22 12:21:20 560 CST 2024,662,6,0,6574,661,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 12:21:50 579 CST 2024,665,6,0,6574,664,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,2
Thu Feb 22 12:22:20 596 CST 2024,668,6,0,6574,667,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 12:22:50 600 CST 2024,671,6,0,6574,670,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,0
Thu Feb 22 12:23:20 607 CST 2024,674,6,0,6574,673,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 12:23:50 624 CST 2024,677,6,0,6574,676,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,2
Thu Feb 22 12:24:20 634 CST 2024,680,6,0,6574,679,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 12:24:50 640 CST 2024,683,6,0,6574,682,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 12:25:20 646 CST 2024,686,6,0,6574,685,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 12:25:50 655 CST 2024,689,6,0,6574,688,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 12:26:20 665 CST 2024,692,6,0,6574,691,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 12:26:50 672 CST 2024,695,6,0,6574,694,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 12:27:20 681 CST 2024,698,6,0,6574,697,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 12:27:50 687 CST 2024,701,6,0,6574,700,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 12:28:20 697 CST 2024,704,6,0,6574,703,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,0
Thu Feb 22 12:28:50 699 CST 2024,707,6,0,6574,706,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,0
Thu Feb 22 12:29:20 705 CST 2024,710,6,0,6574,709,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,0
Thu Feb 22 12:29:50 709 CST 2024,713,6,0,6574,712,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 12:30:20 725 CST 2024,716,6,0,6574,715,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 12:30:50 738 CST 2024,719,6,0,6574,718,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 12:31:20 752 CST 2024,722,6,0,6574,721,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,5
Thu Feb 22 12:31:50 761 CST 2024,725,6,0,6574,724,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 12:32:20 781 CST 2024,728,6,0,6574,727,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 12:32:50 787 CST 2024,731,6,0,6574,730,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,2
Thu Feb 22 12:33:20 802 CST 2024,734,6,0,6574,733,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 12:33:50 805 CST 2024,737,6,0,6574,736,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,0
Thu Feb 22 12:34:20 824 CST 2024,740,6,0,6574,739,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 12:34:50 837 CST 2024,743,6,0,6574,742,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 12:35:20 853 CST 2024,746,6,0,6574,745,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,2
Thu Feb 22 12:35:50 861 CST 2024,749,6,0,6574,748,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 12:36:20 875 CST 2024,752,6,0,6574,751,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 12:36:50 880 CST 2024,755,6,0,6574,754,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,2
Thu Feb 22 12:37:20 891 CST 2024,758,6,0,6574,757,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 12:37:50 904 CST 2024,761,6,0,6574,760,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,0
Thu Feb 22 12:38:20 917 CST 2024,764,6,0,6574,763,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 12:38:50 919 CST 2024,767,6,0,6574,766,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,0
Thu Feb 22 12:39:20 943 CST 2024,770,6,0,6574,769,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,4
Thu Feb 22 12:39:50 950 CST 2024,773,6,0,6574,772,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
